id;city;country;continent;iata_code;latitude;longitude;avg_budget_per_day;population;safety;visa_easy;english_level;climate;best_months;crowds;is_coastal;beach;culture;nature;food;nightlife;adventure;romance;family
23;Singapore;Singapore;Asia;SIN;1. 35;103.82;180;large;5;1;5;tropical;all_year;3;1;3;4;3;5;4;2;4;5
24;Bali;Indonesia;Asia;DPS;-8.65;115.22;60;medium;4;1;3;tropical;apr,may,jun,jul,aug,sep;4;1;5;4;5;4;4;4;5;4
25;Seoul;South Korea;Asia;ICN;37.57;126.98;100;mega;5;0;3;continental;mar,apr,may,sep,oct,nov;3;0;1;4;2;5;4;2;3;3
26;Hong Kong;China;Asia;HKG;22.30;114.17;150;mega;5;0;4;subtropical;oct,nov,dec,mar,apr;4;1;2;4;2;5;4;2;3;4
27;Kyoto;Japan;Asia;KIX;35.01;135.77;130;medium;5;0;2;temperate;mar,apr,may,oct,nov;4;0;1;5;4;5;2;2;5;4
28;Vietnam_Hanoi;Vietnam;Asia;HAN;21.03;105.83;40;large;4;1;2;subtropical;oct,nov,mar,apr;3;0;1;4;3;5;3;3;3;3
29;Phuket;Thailand;Asia;HKT;7.88;98.39;70;medium;3;1;3;tropical;nov,dec,jan,feb,mar,apr;4;1;5;2;4;4;4;4;4;4
30;Dubai;UAE;Asia;DXB;25.20;55.27;200;large;5;1;4;desert;nov,dec,jan,feb,mar;4;1;4;3;2;4;4;3;4;5
31;Maldives;Maldives;Asia;MLE;4.17;73.51;300;tiny;5;1;4;tropical;jan,feb,mar,apr,nov,dec;2;1;5;1;5;3;2;3;5;3
32;New_York;USA;North America;JFK;40.71;-74.01;250;mega;4;0;5;continental;apr,may,jun,sep,oct;5;1;2;5;3;5;5;2;4;4
33;Los_Angeles;USA;North America;LAX;34.05;-118.24;180;mega;3;0;5;mediterranean;all_year;4;1;4;4;4;4;5;3;4;4
34;Miami;USA;North America;MIA;25.77;-80.19;180;large;3;0;5;tropical;nov,dec,jan,feb,mar,apr;4;1;5;2;3;4;5;3;4;4
35;Vancouver;Canada;North America;YVR;49.28;-123.12;150;large;5;0;5;temperate;may,jun,jul,aug,sep;3;1;2;3;5;4;3;4;4;5
36;Mexico_City;Mexico;North America;MEX;19.43;-99.13;60;mega;3;1;3;subtropical;mar,apr,may,oct,nov;3;0;1;5;2;5;4;2;3;3
37;Cancun;Mexico;North America;CUN;21.16;-86.85;120;medium;3;1;4;tropical;dec,jan,feb,mar,apr;4;1;5;2;4;4;5;4;4;4
38;Havana;Cuba;North America;HAV;23.11;-82.37;80;large;4;0;2;tropical;nov,dec,jan,feb,mar,apr;2;1;4;5;2;4;4;2;5;2
39;Costa_Rica;Costa Rica;North America;SJO;9.93;-84.08;100;small;4;1;4;tropical;dec,jan,feb,mar,apr;2;1;4;2;5;3;3;5;4;5
40;Toronto;Canada;North America;YYZ;43.65;-79.38;150;mega;5;0;5;continental;may,jun,jul,aug,sep;3;0;1;4;2;4;4;2;3;4
41;Sydney;Australia;Oceania;SYD;-33.87;151.21;180;mega;5;0;5;temperate;sep,oct,nov,mar,apr,may;3;1;4;4;4;4;4;4;4;5
42;Melbourne;Australia;Oceania;MEL;-37.81;144.96;160;mega;5;0;5;temperate;oct,nov,dec,mar,apr;3;1;3;5;3;5;4;3;4;4
43;Auckland;New Zealand;Oceania;AKL;-36.85;174.76;140;medium;5;0;5;temperate;dec,jan,feb,mar;2;1;3;3;5;4;3;4;4;5
44;Queenstown;New Zealand;Oceania;ZQN;-45.03;168.66;160;tiny;5;0;5;temperate;dec,jan,feb,jun,jul,aug;3;0;1;2;5;3;3;5;5;4
45;Fiji;Fiji;Oceania;NAN;-17.76;177.44;150;tiny;4;1;4;tropical;may,jun,jul,aug,sep,oct;2;1;5;2;5;3;2;4;5;4
46;Cape_Town;South Africa;Africa;CPT;-33.93;18.42;80;large;3;1;4;mediterranean;oct,nov,dec,jan,feb,mar;3;1;4;4;5;5;4;4;5;4
47;Marrakech;Morocco;Africa;RAK;31.63;-7.99;70;medium;4;1;3;desert;mar,apr,may,oct,nov;4;0;1;5;2;5;3;3;5;3
48;Cairo;Egypt;Africa;CAI;30.04;31.24;50;mega;3;1;3;desert;oct,nov,dec,feb,mar,apr;4;0;1;5;2;4;2;2;4;4
49;Zanzibar;Tanzania;Africa;ZNZ;-6.16;39.19;100;small;4;1;3;tropical;jun,jul,aug,sep,jan,feb;2;1;5;3;4;4;2;3;5;3
50;Mauritius;Mauritius;Africa;MRU;-20.16;57.50;150;small;5;1;4;tropical;may,jun,jul,aug,sep,oct,nov;2;1;5;2;4;4;3;3;5;4
51;Rio_de_Janeiro;Brazil;South America;GIG;-22.91;-43.17;100;mega;2;1;3;tropical;may,jun,jul,aug,sep,oct;4;1;5;4;4;4;5;3;4;3
52;Buenos_Aires;Argentina;South America;EZE;-34.60;-58.38;80;mega;3;1;3;temperate;mar,apr,may,sep,oct,nov;3;0;1;5;2;5;5;2;5;3
53;Cusco;Peru;South America;CUZ;-13.53;-71.97;60;small;4;1;3;highland;apr,may,jun,jul,aug,sep;3;0;1;5;5;4;2;4;4;3
54;Cartagena;Colombia;South America;CTG;10.39;-75.48;80;medium;3;1;3;tropical;dec,jan,feb,mar;3;1;4;4;2;4;4;3;5;3
55;Patagonia;Argentina;South America;FTE;-50.34;-72.26;120;tiny;4;1;3;subpolar;nov,dec,jan,feb,mar;1;0;1;1;5;2;1;5;4;2
56;Galapagos;Ecuador;South America;GPS;-0.74;-90.31;200;tiny;5;1;4;tropical;jun,jul,aug,sep,dec,jan;2;1;3;1;5;2;1;5;4;4
57;Machu_Picchu;Peru;South America;CUZ;-13.16;-72.55;80;tiny;4;1;3;highland;apr,may,jun,jul,aug,sep;4;0;1;5;5;3;1;4;4;3
58;Petra;Jordan;Asia;AMM;30.33;35.44;100;tiny;4;1;4;desert;mar,apr,may,oct,nov;3;0;1;5;4;3;1;3;4;3
59;Seychelles;Seychelles;Africa;SEZ;-4.62;55.45;280;tiny;5;1;4;tropical;apr,may,oct,nov;1;1;5;1;5;3;2;2;5;3
60;Amalfi_Coast;Italy;Europe;NAP;40.63;14.60;180;small;4;1;3;mediterranean;may,jun,sep,oct;5;1;5;4;4;5;2;2;5;3
